,potAbsDelta,potAbsTheta,potAbsAlpha,potAbsBeta,potAbsGamma,kurtosis,RMS,skewness,media,desvio estandar,label
0,33.48354130394722,14.177523435965975,81.95690285608954,141.71700573238226,101.96739037466092,1.2409001070564614,24.95506968495741,0.39520320770189077,1.2600704755214083,24.923236655334307,0.0
1,53.79930970039201,50.624690901509496,136.330796160051,139.60273538232684,84.92901212409079,4.371765474692387,20.735129714667867,0.1070591810507715,0.3658629741380717,20.731901711330227,0.0
2,98.97987525174794,46.79409171002106,105.50904222526638,211.05788256324237,212.3460486716441,2.660658099466649,27.036281411116235,0.7013893411130008,1.4281638612140124,26.998534414419453,0.0
3,54.98366958265963,64.38279274698533,77.33233570719197,267.65100927514516,288.748001166892,2.0695458698969142,29.4841301502291,0.21942179168839157,1.0321894074511235,29.466057010444988,0.0
4,111.71093907085987,244.34705825849557,306.5179699896351,435.29187960181525,429.4167248737291,1.3044869551424423,37.12169003594536,0.3551779270632065,1.6748639491257578,37.0838873619895,0.0
5,62.00702261442289,44.42713348570853,48.92180257861643,72.36616524754363,44.05299292259131,1.7959478360282723,20.205173176328348,0.14452566976830444,0.2168272131502425,20.20400972690956,0.0
6,4.856088291416275,9.323212998853707,18.488791960264813,18.01365467383246,2.5504034400862836,0.4489205844402968,8.344513441362183,-0.08696778896083411,1.6506154993493865,8.179631596006127,0.0
7,12.402085668784771,12.738799301069665,17.83700592884598,27.509635428885147,2.217386165743505,0.18876364651698063,9.079593406004294,-0.247459538788214,1.7784079460978766,8.903722906493249,0.0
8,11.990740198247725,23.1215216041862,30.417384022274593,60.3597794587295,3.1876601377582157,-0.02323801814203419,11.247220400738366,-0.15125700730480132,0.22243547904290803,11.24502064028556,0.0
9,9.293411959486319,18.296830021337982,21.309081512706985,29.26651287892585,3.3300181218846165,0.6382453120048952,9.00989822381395,-0.08850184351106055,0.4203810122632229,9.000085877813294,0.0
10,164.0325633089275,147.5072980701985,65.61666113750776,136.611770979512,160.35593687512792,1.1485739479600614,29.443747644476222,0.4156334485891399,0.46988732411880213,29.439997983257943,0.0
11,53.27223797747327,27.716303583945855,135.1737423520603,92.89792541257762,104.13503137942988,1.9640243074352526,19.901591880120304,-0.07263822005265391,1.186975462554447,19.866163409530383,0.0
12,11.039553002543286,28.784646767810205,61.44165610320605,54.377852326396685,10.02648947183313,0.4072409816076137,11.680452909921973,-0.21391811066899372,0.5755223062503937,11.666265651694758,0.0
13,12.933831447044748,25.141303061955565,48.46226057590801,26.922339232764575,3.2002527083968313,0.3262783527583468,10.067885035539097,-0.10162306920375118,0.9889705692062367,10.019193894823873,0.0
14,13.584470539109322,44.31613099530448,83.70023413965666,39.236619783179286,3.811216923121851,0.4249770967436479,12.11558854167258,0.012642294984363934,1.5870954856432147,12.011187020047554,0.0
15,12.21552626773248,28.305766375003397,59.6682339519163,45.073116655154124,2.6470194661054745,2.3697994424667224,13.230015860777998,-0.8246193893075054,0.3151898775413569,13.226260810128192,1.0
16,15.214097657477303,17.532778536147834,37.69167827321309,38.17870638180252,11.636184472213438,0.7857848905739222,13.728689628110605,-0.06685286144077057,1.2941063973546985,13.66756040913364,1.0
17,11.824980544540857,10.825132584384527,67.12177136918106,51.99106739186377,7.1862517790077085,0.4082347032547813,11.31288659914261,0.020971634757115755,0.15978122651204157,11.311758181852843,1.0
18,11.415794017283822,16.863875099060106,45.07166894355474,91.95826801254238,106.86155265523537,6.183733359975056,33.811854719202536,-0.6001654909393592,-0.7987736238271251,33.80241826038984,1.0
19,17.06123695335514,44.84173192067172,71.82523177132605,46.66333689638133,5.986782769528276,0.5144658976502727,12.260535131567796,-0.07051494276291985,0.4158934158288609,12.253479276478103,1.0
20,27.484200380339185,67.01008804096851,82.30556726176168,293.22486627940947,245.8521864757323,167.23050507893757,35.4857279843716,8.774404457905497,1.6905885712358253,35.4454341328135,1.0
21,43.522516340792464,44.77236521017674,73.34086693155074,46.323545093713385,7.518109693703919,0.5073745559446188,12.90120191547028,-0.1730469954792762,0.6525495417727682,12.884688197983921,0.0
22,10.776230485373274,21.606345001166588,45.597790464641974,58.76150857746931,10.676051404970435,-0.21042266494645423,12.675365951185787,-0.085930645853572,1.0896860308604768,12.628439584945859,0.0
23,9.42408487307533,25.756898259083215,37.01745137954511,83.60083298053269,12.807110915163657,1.0745359321015506,12.792175622246738,-0.4835502841993154,0.08083571228641048,12.79192021308853,0.0
24,9.51886078785384,15.578068727141048,21.336181667404933,39.1937608691897,9.41124039825513,0.07097047129741485,11.122590473494974,-0.1452785861538256,1.3280047153499186,11.043025958363474,0.0
25,8.013646736611673,42.812952002002994,58.49255444190558,74.42274722990923,7.9669810733527715,0.19203104378988023,13.331809134432385,-0.11214135925897367,0.315320175288751,13.328079681033973,0.0
26,18.54296075692527,12.761630927423036,47.857408997093735,61.215463002396234,9.135141611126986,1.589394329764887,11.859024564108296,-0.2795476552744598,0.6925496971903273,11.838785348550143,0.0
27,57.688562740863915,64.62167072115555,44.589791897696536,107.29256046588382,72.80746993030759,10.48308337010023,18.733611052515748,-1.2944530914227521,0.5413707367863013,18.725787054014354,0.0
28,66.63280332919669,48.57119109299371,55.648772100871625,53.710742632974274,36.930764645046075,4.642541933738951,17.053298760448108,0.862899221967931,1.2297693204995683,17.008899612598665,0.0
29,8.672011919232263,13.21509834976454,35.99671591976148,61.487033240231874,27.275495332861993,0.3828476981460942,13.866345249722722,0.1160603044646044,1.8117731049306698,13.747472815057964,0.0
30,17.78809758570392,16.303395126839,41.60279105713728,85.8054393489102,65.654090171161,2.8152079911017713,21.756919514400224,0.2505929665502564,1.2745531468779376,21.71955480740507,0.0
31,15.745099022466329,28.294618439980237,25.691890209448488,32.69704622876263,3.1793860617037653,0.318571711081054,10.158549883562394,0.042499908948026285,0.6127984805677426,10.140049987995098,0.0
32,6.210466123447109,23.216782445798426,39.40619570071035,42.015822803625255,3.1287760197357666,-0.22473569120644932,11.547955038194068,0.07885531964498782,1.1107565120623952,11.494411056468389,0.0
33,7.115021449898475,27.301713041838227,59.854068424280115,93.73414555627589,84.65043930736532,0.31987972917477725,17.801173974707382,0.0319184111170316,-0.32030811154255273,17.798291985229355,0.0
34,24.713830913498747,17.497487428991167,36.4594383915112,108.99555492766963,79.96745430325151,11.934993082099664,22.946455094354576,-1.1656506290660948,1.1561083120434594,22.917312559897923,0.0
35,26.599807018596643,41.04544188007006,250.03387713881222,151.08078271940784,102.73592903538405,4.197580093733822,20.74458708819617,0.5093089163352452,1.641340441253495,20.67955258257927,0.0
36,7.751026225316713,12.757895214391489,40.14464274405407,31.84795241705665,2.452949004968974,0.9251096317822571,10.620446472222582,-0.089360557938124,0.9552159304143613,10.577402601566593,1.0
37,5.314225220884033,9.209796103401196,25.857701546642183,45.290997020317484,5.8414188645589435,0.25022618101636773,10.243715459759306,-0.13077956671094632,0.9382054790300473,10.200660610942302,1.0
38,21.89242830317613,29.522066491004807,134.558941886399,38.688652893365926,23.211170674489214,1.552048322686808,19.83595969869351,0.28176776723919056,-1.6963953950027126,19.763287677712093,1.0
39,42.11437014153432,6.733432494458866,28.329463270532045,175.36015539912256,207.09738008785064,6.225037441546901,24.566704857393983,-1.1158866880712985,-1.4528853382381708,24.52370509821543,1.0
40,6.62519117198393,6.904789269301429,18.769993388683027,37.192777268289,9.015266718616962,0.20352040264937,9.131548723648425,-0.2880130611023506,0.9248497281813164,9.084593280529852,1.0
41,17.339727075495368,14.191932787608003,26.83672864745248,34.473180931495165,17.280324279146175,3.467064453701404,14.16977012272068,0.10833966237404956,1.4007500173365386,14.100364701655035,1.0
